ID	Context	Placeholder	en-CA	en-US	fr-FR
main_window_title		AAAAAA	NPC Generator	NPC Generator	Générateur de PNJ
choose_configuration_file_label	Left of choose_configuration_file_button	BBBBBB	Configuration File	Configuration File	Fichier de configuration
choose_configuration_file_button	Right of choose_configuration_file_label	CCCCCC	Choose	Choose	Choisit
npc_quantity_label	Left of quantity number	DDDDDD	Quantity	Quantity	Quantité
generate_button	Button to generate NPCs	EEEEEE	Generate	Generate	Generer
save_button	Save generated NPCs	FFFFFFF	Save	Save	Sauver
privacy_policy_button	Shows privacy policy window	GGGGGG	Privacy Policy	Privacy Policy	Politique de Confidencialité
data_collection_consent_checkbox		HHHHHHH	Data Collection Consent	Data Collection Consent	Accord de collection de données
license_button	Show license window	IIIIII	License	License	License
privacy_policy_window_title		JJJJJJ	Privacy Policy	Privacy Policy	Politique de Confidencialité
license_window_title		KKKKKK	GNU License	GNU License	License GNU
exception_maybe_file_deleted	Parameter is an error message with the name of a file that couldn’t be found.	{0} LLLLLLL	{0} Was that file deleted?	{0} Was that file deleted?	{0} Est-ce que ce fichier a été effacé?
source_code	View source code for this app	MMMMM	Source Code	Source Code	Code Source
donate	Donate money to the maker of this app	NNNNNN	Donate	Donate	Faire un don
configuration_file_invalid	Error message when npc configuration file has validation error. Parameter is a file name.	OOOOOO	Error parsing configuration file {0}.	Error parsing configuration file {0}.	Erreur lors de l'analyse du fichier de configuration {0}.
mismatched_bonus_selection	Error message when npc configuration file has a bonus selection in a category that doesn’t exist.	PPPPPP	Category {0}, trait {1} has a bonus selection in category {2} that does not exist. 	Category {0}, trait {1} has a bonus selection in category {2} that does not exist. 	
mismatched_replacement_trait	Error message when npc configuration file has a replacement trait that doesn’t exist.	QQQQQQ	Trait {0} doesn’t exist for replacement in category {1}. 	Trait {0} doesn’t exist for replacement in category {1}. 	
mismatched_replacement_category	Error message when npc configuration file has a replacement category that doesn’t exist.	RRRRRR	Category {0} doesn’t exist in a replacement with trait {1}	Category {0} doesn’t exist in a replacement with trait {1}	
duplicate_category_name	Error message when npc configuration file has 2 categories with the same name.	SSSSSS	Categories must have unique names. Duplicate {0} categories found.	Categories must have unique names. Duplicate {0} categories found.	
too_few_traits_in_category	Error message when npc configuration file has a category selecting more traits than exist	TTTTTTT	Tried to choose {0} traits from category {1}, but only {2} remained.	Tried to choose {0} traits from category {1} but only {2} remained.	
