ID	Context	Placeholder	en-CA	en-US	fr-FR
main_window_title		AAAAAA	NPC Generator	NPC Generator	Générateur de PNJ
choose_configuration_file_label	Left of choose_configuration_file_button	BBBBBB	Configuration File	Configuration File	Fichier de configuration
choose_configuration_file_button	Right of choose_configuration_file_label	CCCCCC	Choose	Choose	Choisit
npc_quantity_label	Left of quantity number	DDDDDD	Quantity	Quantity	Quantité
generate_button	Button to generate NPCs	EEEEEE	Generate	Generate	Generer
save_button	Save generated NPCs	FFFFFFF	Save	Save	Sauver
privacy_policy_button	Shows privacy policy window	GGGGGG	Privacy Policy	Privacy Policy	Politique de Confidencialité
data_collection_consent_checkbox		HHHHHHH	Data Collection Consent	Data Collection Consent	Accord de collection de données
license_button	Show license window	IIIIII	License	License	License
privacy_policy_window_title		JJJJJJ	Privacy Policy	Privacy Policy	Politique de Confidencialité
license_window_title		KKKKKK	GNU License	GNU License	License GNU
exception_maybe_file_deleted	Parameter is an error message with the name of a file that couldn’t be found.	LLLLLLL	{0} Was that file deleted?	{0} Was that file deleted?	{0} Est-ce que ce fichier a été effacé?
source_code	View source code for this app	MMMMM	Source Code	Source Code	Code Source
donate	Donate money to the maker of this app	NNNNNN	Donate	Donate	Faire un don
empty_file	Error message when a needed file is empty. Parameter is a file name.	OOOOOO	The file is empty: {0} 	The file is empty: {0} 	
configuration_file_invalid	Error message when npc configuration file has validation error. Parameter is a file name.	PPPPPP	Error parsing configuration file {0}.	Error parsing configuration file {0}.	Erreur lors de l'analyse du fichier de configuration {0}.
category_weight_mismatch	Error message when npc csv configuration file does not have a category column for each weight column	QQQQQQ	The configuration file must have an equal number of trait and weight columns with no empty columns in between	The configuration file must have an equal number of trait and weight columns with no empty columns in between	
empty_category_name	Error message when npc csv configuration file has a trait column without a category	RRRRRR	Trait column is missing a category	Trait column is missing a category	
trait_has_no_category	Error message when npc csv configuration file has a trait has no category	SSSSSS	Trait {0} doesn’t have a category name	Trait {0} doesn’t have a category name	
trait_has_no_weight	Error message when npc csv configuration file has a trait has no weight	TTTTTTT	Category {0}, trait {1} doesn’t have a weight	Category {0}, trait {1} doesn’t have a weight	
trait_weight_is_not_whole_number	Error message when npc csv configuration file has a trait with weight that is not a positive number	UUUUUU	Category {0}, trait {1} doesn’t have a whole number for the weight: {2}	Category {0}, trait {1} doesn’t have a whole number for the weight	
mismatched_bonus_selection	Error message when npc json configuration file has a bonus selection in a category that doesn’t exist.	VVVVVV	Category {0}, trait {1} has a bonus selection in category {2} that does not exist. 	Category {0}, trait {1} has a bonus selection in category {2} that does not exist. 	
mismatched_replacement_trait	Error message when npc json configuration file has a replacement trait that doesn’t exist.	WWWWW	Trait {0} doesn’t exist for replacement in category {1}. 	Trait {0} doesn’t exist for replacement in category {1}. 	
mismatched_replacement_category	Error message when npc json configuration file has a replacement category that doesn’t exist.	XXXXXX	Category {0} doesn’t exist in a replacement with trait {1}	Category {0} doesn’t exist in a replacement with trait {1}	
duplicate_category_name	Error message when npc json configuration file has 2 categories with the same name.	YYYYYY	Categories must have unique names. Duplicate {0} categories found.	Categories must have unique names. Duplicate {0} categories found.	
too_few_traits_in_category	Error message when npc json configuration file has a category selecting more traits than exist	ZZZZZZ	Tried to choose {0} traits from category {1}, but only {2} remained.	Tried to choose {0} traits from category {1} but only {2} remained.	
requirement_trait_not_found	Error message when npc json configuration references a trait that does not exist.	ABABAB	Category {0} requirement references category {1} trait {2} that does not exist.	Configuration’s requirement references category {0} trait {1} that does not exist.	
unknown_operator	Error message when npc json configuration logical expression operator is unknown	ACACAC	Category {0} requirement has logical expression with unknown operator ‘{1}’	Category {0} requirement has logical expression with unknown operator ‘{1}’	
self_requiring_category	Error message when npc json configuration has a category that requires itself to be unlocked	ADADAD	Category {0} has an impossible requirement of a trait from itself.	Category {0} has an impossible requirement of a trait from itself.	
